goos: linux
goarch: amd64
pkg: github.com/AlexanderGrooff/ansible-jinja-go/pkg/ansiblejinja
cpu: 12th Gen Intel(R) Core(TM) i7-12700K
BenchmarkTemplateString/simple_variable-20      	 2529162	       473.6 ns/op	     280 B/op	      15 allocs/op
BenchmarkTokenize/simple_expression-20                       	12209536	        97.83 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4458690	       263.8 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4565206	       264.4 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4431444	       261.2 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2742427	       437.5 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2706046	       440.4 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2436122	       441.4 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 2952416	       408.7 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 2873281	       406.7 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 2962855	       408.7 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1719554	       691.5 ns/op	    2144 B/op	       6 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1734944	       697.4 ns/op	    2144 B/op	       6 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1731942	       694.2 ns/op	    2144 B/op	       6 allocs/op
BenchmarkParse/simple_expression-20                          	 8558311	       141.6 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/simple_expression-20                          	 8389164	       139.8 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/simple_expression-20                          	 8622128	       140.8 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/dotted_expression-20                          	 2211792	       540.4 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/dotted_expression-20                          	 2243182	       542.4 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/dotted_expression-20                          	 2257341	       532.9 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/complex_expression-20                         	  972853	      1170 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/complex_expression-20                         	  943405	      1167 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/complex_expression-20                         	  985774	      1168 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/string_operations-20                          	 1714216	       707.1 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/string_operations-20                          	 1706034	       704.9 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/string_operations-20                          	 1716759	       706.2 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  671721	      1691 ns/op	    3544 B/op	      30 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  693084	      1692 ns/op	    3544 B/op	      30 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  681662	      1688 ns/op	    3544 B/op	      30 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1541958	       775.7 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1535233	       783.7 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1532816	       782.3 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1000000	      1037 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1000000	      1038 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1000000	      1041 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  801740	      1417 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  810904	      1413 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  762771	      1417 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  425011	      2761 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  416565	      2740 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  431953	      2761 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  490659	      2408 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  479404	      2427 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  478814	      2425 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1409978	       844.7 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1407240	       847.1 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1410862	       846.1 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1411336	       840.7 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1422835	       847.6 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1416080	       847.9 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1404867	       857.0 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1407830	       850.4 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1418656	       856.7 ns/op	    1512 B/op	      16 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8267414	       147.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8294811	       146.3 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8202583	       145.6 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1496935	       799.3 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1487132	       794.5 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1505599	       794.0 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 7868275	       153.4 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 7838857	       152.4 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 7879687	       152.4 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 6870628	       170.4 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 7092876	       169.3 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 7085500	       169.8 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 6854667	       173.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 7007643	       172.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 7035090	       171.4 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1224405	       983.9 ns/op	    1616 B/op	      19 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1213048	       990.6 ns/op	    1616 B/op	      19 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1223797	       985.3 ns/op	    1616 B/op	      19 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 6079394	       198.8 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 6089493	       198.2 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 6057824	       198.9 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 2016414	       600.0 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 2006256	       595.9 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 2013462	       592.1 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2222517	       543.4 ns/op	     536 B/op	      14 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2225056	       540.7 ns/op	     536 B/op	      14 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2201462	       545.1 ns/op	     536 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2145118	       560.4 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2144766	       560.7 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2146292	       557.4 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  735418	      1554 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  738464	      1552 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  748765	      1538 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	 1000000	      1065 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	 1000000	      1065 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	 1000000	      1079 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  940430	      1192 ns/op	     856 B/op	      30 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  950476	      1197 ns/op	     856 B/op	      30 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  946138	      1208 ns/op	     856 B/op	      30 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  248233	      4778 ns/op	    3146 B/op	     100 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  248656	      4790 ns/op	    3146 B/op	     100 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  249990	      4788 ns/op	    3146 B/op	     100 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	 1000000	      1088 ns/op	     704 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	 1000000	      1091 ns/op	     704 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	 1000000	      1090 ns/op	     704 B/op	      28 allocs/op
--- FAIL: BenchmarkNestedDictionaryTemplates/for_loop_with_nested_access
    benchmark_test.go:520: Error rendering template: error evaluating for loop collection 'users': variable 'users' is undefined
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1000000	      1015 ns/op	     528 B/op	      26 allocs/op
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1000000	      1020 ns/op	     528 B/op	      26 allocs/op
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1000000	      1014 ns/op	     528 B/op	      26 allocs/op
--- FAIL: BenchmarkNestedDictionaryTemplates
BenchmarkComplexExpressionLALR-20                                                         	  312616	      3840 ns/op	    8050 B/op	      80 allocs/op
BenchmarkComplexExpressionLALR-20                                                         	  313591	      3858 ns/op	    8051 B/op	      80 allocs/op
BenchmarkComplexExpressionLALR-20                                                         	  300187	      3846 ns/op	    8051 B/op	      80 allocs/op
BenchmarkNestedAccessLALR-20                                                              	 1759868	       674.9 ns/op	    1424 B/op	      13 allocs/op
BenchmarkNestedAccessLALR-20                                                              	 1767139	       671.6 ns/op	    1424 B/op	      13 allocs/op
BenchmarkNestedAccessLALR-20                                                              	 1769256	       674.0 ns/op	    1424 B/op	      13 allocs/op
BenchmarkDictLiteralLALR-20                                                               	  331030	      3637 ns/op	    5813 B/op	      80 allocs/op
BenchmarkDictLiteralLALR-20                                                               	  330460	      3624 ns/op	    5812 B/op	      80 allocs/op
BenchmarkDictLiteralLALR-20                                                               	  307087	      3661 ns/op	    5812 B/op	      80 allocs/op
BenchmarkLongExpressionLALR-20                                                            	  486657	      2408 ns/op	    3912 B/op	      51 allocs/op
BenchmarkLongExpressionLALR-20                                                            	  481551	      2387 ns/op	    3912 B/op	      51 allocs/op
BenchmarkLongExpressionLALR-20                                                            	  501258	      2395 ns/op	    3912 B/op	      51 allocs/op
BenchmarkJoinFilter/join_small_string_array-20                                            	 1000000	      1014 ns/op	     456 B/op	      26 allocs/op
BenchmarkJoinFilter/join_small_string_array-20                                            	 1000000	      1012 ns/op	     456 B/op	      26 allocs/op
BenchmarkJoinFilter/join_small_string_array-20                                            	 1000000	      1012 ns/op	     456 B/op	      26 allocs/op
BenchmarkJoinFilter/join_medium_string_array-20                                           	  727557	      1610 ns/op	     888 B/op	      42 allocs/op
BenchmarkJoinFilter/join_medium_string_array-20                                           	  711216	      1613 ns/op	     888 B/op	      42 allocs/op
BenchmarkJoinFilter/join_medium_string_array-20                                           	  714354	      1620 ns/op	     888 B/op	      42 allocs/op
BenchmarkJoinFilter/join_large_string_array-20                                            	  132572	      9096 ns/op	    6606 B/op	     222 allocs/op
BenchmarkJoinFilter/join_large_string_array-20                                            	  134031	      8978 ns/op	    6606 B/op	     222 allocs/op
BenchmarkJoinFilter/join_large_string_array-20                                            	  128544	      8994 ns/op	    6606 B/op	     222 allocs/op
BenchmarkJoinFilter/join_integer_array-20                                                 	 1000000	      1120 ns/op	     504 B/op	      28 allocs/op
BenchmarkJoinFilter/join_integer_array-20                                                 	 1000000	      1119 ns/op	     504 B/op	      28 allocs/op
BenchmarkJoinFilter/join_integer_array-20                                                 	 1000000	      1118 ns/op	     504 B/op	      28 allocs/op
BenchmarkUpperFilter-20                                                                   	 2128516	       561.6 ns/op	     272 B/op	      15 allocs/op
BenchmarkUpperFilter-20                                                                   	 2133745	       562.1 ns/op	     272 B/op	      15 allocs/op
BenchmarkUpperFilter-20                                                                   	 2138971	       560.8 ns/op	     272 B/op	      15 allocs/op
BenchmarkLowerFilter-20                                                                   	 2140002	       556.6 ns/op	     272 B/op	      15 allocs/op
BenchmarkLowerFilter-20                                                                   	 2154475	       556.8 ns/op	     272 B/op	      15 allocs/op
BenchmarkLowerFilter-20                                                                   	 2167765	       558.0 ns/op	     272 B/op	      15 allocs/op
BenchmarkCapitalizeFilter-20                                                              	 2052824	       588.8 ns/op	     296 B/op	      17 allocs/op
BenchmarkCapitalizeFilter-20                                                              	 2036841	       588.1 ns/op	     296 B/op	      17 allocs/op
BenchmarkCapitalizeFilter-20                                                              	 2043952	       588.8 ns/op	     296 B/op	      17 allocs/op
BenchmarkReplaceFilter-20                                                                 	  983692	      1129 ns/op	     512 B/op	      27 allocs/op
BenchmarkReplaceFilter-20                                                                 	  999298	      1124 ns/op	     512 B/op	      27 allocs/op
BenchmarkReplaceFilter-20                                                                 	 1000000	      1128 ns/op	     512 B/op	      27 allocs/op
BenchmarkTrimFilter-20                                                                    	 2374123	       498.8 ns/op	     256 B/op	      14 allocs/op
BenchmarkTrimFilter-20                                                                    	 2370850	       499.8 ns/op	     256 B/op	      14 allocs/op
BenchmarkTrimFilter-20                                                                    	 2410983	       500.3 ns/op	     256 B/op	      14 allocs/op
BenchmarkListFilter-20                                                                    	 2115559	       566.6 ns/op	     376 B/op	      21 allocs/op
BenchmarkListFilter-20                                                                    	 2133807	       564.1 ns/op	     376 B/op	      21 allocs/op
BenchmarkListFilter-20                                                                    	 2124817	       579.2 ns/op	     376 B/op	      21 allocs/op
BenchmarkEscapeFilter-20                                                                  	 1998356	       599.8 ns/op	     416 B/op	      16 allocs/op
BenchmarkEscapeFilter-20                                                                  	 1994911	       600.9 ns/op	     416 B/op	      16 allocs/op
BenchmarkEscapeFilter-20                                                                  	 2014729	       601.0 ns/op	     416 B/op	      16 allocs/op
FAIL
exit status 1
FAIL	github.com/AlexanderGrooff/ansible-jinja-go/pkg/ansiblejinja	247.947s
FAIL
