goos: linux
goarch: amd64
pkg: github.com/AlexanderGrooff/ansible-jinja-go/pkg/ansiblejinja
cpu: 12th Gen Intel(R) Core(TM) i7-12700K
BenchmarkTemplateString/simple_variable-20      	 2516008	       471.0 ns/op	     280 B/op	      15 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  699414	      1765 ns/op	    3544 B/op	      30 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  648165	      1761 ns/op	    3544 B/op	      30 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  660074	      1743 ns/op	    3544 B/op	      30 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1514298	       785.9 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1454334	       788.2 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1520295	       784.2 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1000000	      1024 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1000000	      1034 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1000000	      1053 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  799480	      1442 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  783672	      1446 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  807980	      1452 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  421408	      2909 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  395401	      2992 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  419978	      2833 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  478605	      2453 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  476250	      2444 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  479238	      2427 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1339256	       847.6 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1413349	       845.4 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1400518	       854.2 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1387754	       857.4 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1397977	       869.8 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1383652	       843.9 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1411435	       848.4 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1403527	       846.4 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1365529	       844.5 ns/op	    1512 B/op	      16 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8097144	       147.4 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 7984389	       148.1 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8019813	       147.5 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1480171	       792.0 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1445839	       788.8 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1487775	       793.5 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 7712863	       153.9 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 7708861	       153.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 7636774	       156.1 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 6831874	       174.5 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 6868039	       172.3 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 6822632	       172.4 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 6766558	       175.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 6745669	       173.9 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 6118904	       175.4 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1203950	       977.6 ns/op	    1616 B/op	      19 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1216016	       962.6 ns/op	    1616 B/op	      19 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1213851	       976.9 ns/op	    1616 B/op	      19 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 6069823	       196.7 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 5993478	       198.8 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 5945950	       196.5 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 1993555	       597.8 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 1982814	       601.4 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 2000392	       599.7 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2209814	       543.5 ns/op	     536 B/op	      14 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2225766	       553.8 ns/op	     536 B/op	      14 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2213925	       543.5 ns/op	     536 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2109682	       574.5 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2110887	       574.8 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2097264	       571.1 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  715066	      1580 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  741075	      1564 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  703647	      1620 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	 1000000	      1084 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	  978242	      1074 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	 1000000	      1080 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  855883	      1270 ns/op	     808 B/op	      34 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  871244	      1250 ns/op	     808 B/op	      34 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  892970	      1264 ns/op	     808 B/op	      34 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  240570	      5043 ns/op	    3066 B/op	     108 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  241977	      4936 ns/op	    3066 B/op	     108 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  239199	      4992 ns/op	    3066 B/op	     108 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	 1000000	      1090 ns/op	     704 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	 1000000	      1104 ns/op	     704 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	  995102	      1099 ns/op	     704 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1000000	      1015 ns/op	     528 B/op	      26 allocs/op
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1000000	      1041 ns/op	     528 B/op	      26 allocs/op
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1000000	      1005 ns/op	     528 B/op	      26 allocs/op
BenchmarkComplexExpressionLALR-20                                                         	  304861	      3950 ns/op	    8051 B/op	      80 allocs/op
BenchmarkComplexExpressionLALR-20                                                         	  291018	      3959 ns/op	    8051 B/op	      80 allocs/op
BenchmarkComplexExpressionLALR-20                                                         	  299068	      3985 ns/op	    8051 B/op	      80 allocs/op
BenchmarkNestedAccessLALR-20                                                              	 1748569	       702.7 ns/op	    1424 B/op	      13 allocs/op
BenchmarkNestedAccessLALR-20                                                              	 1757984	       682.5 ns/op	    1424 B/op	      13 allocs/op
BenchmarkNestedAccessLALR-20                                                              	 1757414	       686.6 ns/op	    1424 B/op	      13 allocs/op
BenchmarkDictLiteralLALR-20                                                               	  319315	      3718 ns/op	    5813 B/op	      80 allocs/op
BenchmarkDictLiteralLALR-20                                                               	  316641	      3762 ns/op	    5813 B/op	      80 allocs/op
BenchmarkDictLiteralLALR-20                                                               	  308164	      3890 ns/op	    5813 B/op	      80 allocs/op
BenchmarkLongExpressionLALR-20                                                            	  462111	      2474 ns/op	    3912 B/op	      51 allocs/op
BenchmarkLongExpressionLALR-20                                                            	  462739	      2454 ns/op	    3912 B/op	      51 allocs/op
BenchmarkLongExpressionLALR-20                                                            	  472244	      2464 ns/op	    3912 B/op	      51 allocs/op
PASS
ok  	github.com/AlexanderGrooff/ansible-jinja-go/pkg/ansiblejinja	199.919s
