goos: linux
goarch: amd64
pkg: github.com/AlexanderGrooff/ansible-jinja-go/pkg/ansiblejinja
cpu: 12th Gen Intel(R) Core(TM) i7-12700K
BenchmarkTemplateString/simple_variable-20      	 2576917	       458.1 ns/op	     280 B/op	      15 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 2957154	       404.7 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1742668	       692.0 ns/op	    2144 B/op	       6 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1740946	       690.2 ns/op	    2144 B/op	       6 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1700454	       694.1 ns/op	    2144 B/op	       6 allocs/op
BenchmarkParse/simple_expression-20                          	 8556648	       139.5 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/simple_expression-20                          	 8617856	       139.2 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/simple_expression-20                          	 8513006	       138.8 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/dotted_expression-20                          	 2276832	       528.5 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/dotted_expression-20                          	 2261034	       529.4 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/dotted_expression-20                          	 2311759	       517.5 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/complex_expression-20                         	  994267	      1131 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/complex_expression-20                         	 1000000	      1137 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/complex_expression-20                         	 1000000	      1138 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/string_operations-20                          	 1705234	       707.4 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/string_operations-20                          	 1701921	       705.2 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/string_operations-20                          	 1693422	       711.1 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  684606	      1674 ns/op	    3544 B/op	      30 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  683532	      1684 ns/op	    3544 B/op	      30 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  706854	      1676 ns/op	    3544 B/op	      30 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1562223	       769.8 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1568073	       765.7 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1565647	       767.0 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1000000	      1017 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1000000	      1025 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1000000	      1022 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  833630	      1392 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  837148	      1423 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  855986	      1384 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  435028	      2682 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  434283	      2710 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  435436	      2703 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  492801	      2361 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  489492	      2319 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  507763	      2318 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1469044	       820.2 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1456615	       822.5 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1451031	       824.0 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1448613	       827.3 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1448234	       827.5 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1451071	       830.4 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1449301	       826.8 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1448548	       828.8 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1434622	       835.6 ns/op	    1512 B/op	      16 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8188356	       146.1 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8182977	       146.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8172586	       145.8 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1542096	       779.9 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1538490	       779.7 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1545211	       773.9 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 7887116	       151.6 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 7860390	       149.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 8032131	       149.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 7250437	       165.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 7182232	       165.6 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 7298236	       166.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 7137736	       169.1 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 7076664	       170.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 7077855	       169.8 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1251890	       955.7 ns/op	    1616 B/op	      19 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1250852	       956.0 ns/op	    1616 B/op	      19 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1247136	       966.8 ns/op	    1616 B/op	      19 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 6099807	       194.6 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 6166372	       194.9 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 6145270	       197.4 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 2015586	       595.3 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 2008162	       596.1 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 2019616	       599.3 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2104299	       579.5 ns/op	     536 B/op	      14 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2113798	       559.1 ns/op	     536 B/op	      14 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2139014	       574.5 ns/op	     536 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2034938	       557.4 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2157376	       552.2 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2165517	       559.1 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  702720	      1531 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  705865	      1539 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  739694	      1530 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	 1000000	      1092 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	 1000000	      1096 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	 1000000	      1076 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  937921	      1223 ns/op	     856 B/op	      30 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  946932	      1225 ns/op	     856 B/op	      30 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  895807	      1225 ns/op	     856 B/op	      30 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  246394	      4837 ns/op	    3146 B/op	     100 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  251356	      4803 ns/op	    3146 B/op	     100 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  250758	      4819 ns/op	    3146 B/op	     100 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	 1000000	      1081 ns/op	     704 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	 1000000	      1085 ns/op	     704 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	 1000000	      1092 ns/op	     704 B/op	      28 allocs/op
--- FAIL: BenchmarkNestedDictionaryTemplates/for_loop_with_nested_access
    benchmark_test.go:520: Error rendering template: error evaluating for loop collection 'users': variable 'users' is undefined
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1000000	      1045 ns/op	     528 B/op	      26 allocs/op
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1000000	      1034 ns/op	     528 B/op	      26 allocs/op
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1000000	      1050 ns/op	     528 B/op	      26 allocs/op
--- FAIL: BenchmarkNestedDictionaryTemplates
BenchmarkComplexExpressionLALR-20                                                         	  292284	      4042 ns/op	    8051 B/op	      80 allocs/op
BenchmarkComplexExpressionLALR-20                                                         	  295948	      3944 ns/op	    8051 B/op	      80 allocs/op
BenchmarkComplexExpressionLALR-20                                                         	  308287	      3964 ns/op	    8051 B/op	      80 allocs/op
BenchmarkNestedAccessLALR-20                                                              	 1795957	       677.7 ns/op	    1424 B/op	      13 allocs/op
BenchmarkNestedAccessLALR-20                                                              	 1779108	       670.9 ns/op	    1424 B/op	      13 allocs/op
BenchmarkNestedAccessLALR-20                                                              	 1809562	       655.4 ns/op	    1424 B/op	      13 allocs/op
BenchmarkDictLiteralLALR-20                                                               	  339932	      3602 ns/op	    5813 B/op	      80 allocs/op
BenchmarkDictLiteralLALR-20                                                               	  334557	      3597 ns/op	    5813 B/op	      80 allocs/op
BenchmarkDictLiteralLALR-20                                                               	  334425	      3612 ns/op	    5812 B/op	      80 allocs/op
BenchmarkLongExpressionLALR-20                                                            	  490408	      2373 ns/op	    3912 B/op	      51 allocs/op
BenchmarkLongExpressionLALR-20                                                            	  495048	      2381 ns/op	    3912 B/op	      51 allocs/op
BenchmarkLongExpressionLALR-20                                                            	  483046	      2401 ns/op	    3912 B/op	      51 allocs/op
BenchmarkJoinFilter/join_small_string_array-20                                            	 1000000	      1004 ns/op	     456 B/op	      26 allocs/op
BenchmarkJoinFilter/join_small_string_array-20                                            	 1000000	      1007 ns/op	     456 B/op	      26 allocs/op
BenchmarkJoinFilter/join_small_string_array-20                                            	 1000000	      1010 ns/op	     456 B/op	      26 allocs/op
BenchmarkJoinFilter/join_medium_string_array-20                                           	  668589	      1597 ns/op	     888 B/op	      42 allocs/op
BenchmarkJoinFilter/join_medium_string_array-20                                           	  724346	      1599 ns/op	     888 B/op	      42 allocs/op
BenchmarkJoinFilter/join_medium_string_array-20                                           	  723135	      1606 ns/op	     888 B/op	      42 allocs/op
BenchmarkJoinFilter/join_large_string_array-20                                            	  132703	      9113 ns/op	    6606 B/op	     222 allocs/op
BenchmarkJoinFilter/join_large_string_array-20                                            	  129525	      9042 ns/op	    6606 B/op	     222 allocs/op
BenchmarkJoinFilter/join_large_string_array-20                                            	  133791	      8942 ns/op	    6606 B/op	     222 allocs/op
BenchmarkJoinFilter/join_integer_array-20                                                 	 1000000	      1118 ns/op	     504 B/op	      28 allocs/op
BenchmarkJoinFilter/join_integer_array-20                                                 	 1000000	      1108 ns/op	     504 B/op	      28 allocs/op
BenchmarkJoinFilter/join_integer_array-20                                                 	 1000000	      1115 ns/op	     504 B/op	      28 allocs/op
FAIL
exit status 1
FAIL	github.com/AlexanderGrooff/ansible-jinja-go/pkg/ansiblejinja	212.237s
FAIL
