goos: linux
goarch: amd64
pkg: github.com/AlexanderGrooff/ansible-jinja-go/pkg/ansiblejinja
cpu: 12th Gen Intel(R) Core(TM) i7-12700K
BenchmarkTemplateString/simple_variable-20      	 2671849	       454.5 ns/op	     280 B/op	      15 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 8094585	       151.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 7820857	       147.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 8265604	       146.4 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1325271	       902.9 ns/op	    1616 B/op	      19 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1332739	       909.7 ns/op	    1616 B/op	      19 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1334769	       904.6 ns/op	    1616 B/op	      19 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 6445543	       186.3 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 6358724	       186.3 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 6439840	       187.9 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 2070409	       578.0 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 2073657	       578.7 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 2073907	       579.1 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2303142	       520.1 ns/op	     536 B/op	      14 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2305159	       520.6 ns/op	     536 B/op	      14 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2297578	       528.4 ns/op	     536 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2163631	       559.4 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2153896	       555.7 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2160048	       543.4 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  772603	      1512 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  774910	      1516 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  777944	      1479 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	 1000000	      1017 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	 1000000	      1013 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	 1000000	      1018 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  973786	      1196 ns/op	     808 B/op	      34 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  966367	      1211 ns/op	     808 B/op	      34 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  951252	      1220 ns/op	     808 B/op	      34 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  247338	      4806 ns/op	    3066 B/op	     108 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  249522	      4796 ns/op	    3066 B/op	     108 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  244381	      5089 ns/op	    3066 B/op	     108 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	 1000000	      1125 ns/op	     704 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	 1000000	      1133 ns/op	     704 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	 1000000	      1126 ns/op	     704 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1000000	      1006 ns/op	     528 B/op	      26 allocs/op
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1208677	      1008 ns/op	     528 B/op	      26 allocs/op
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1000000	      1001 ns/op	     528 B/op	      26 allocs/op
PASS
ok  	github.com/AlexanderGrooff/ansible-jinja-go/pkg/ansiblejinja	188.231s
