goos: linux
goarch: amd64
pkg: github.com/AlexanderGrooff/ansible-jinja-go
cpu: 12th Gen Intel(R) Core(TM) i7-12700K
BenchmarkTemplateString/simple_variable-20      	 2487944	       488.0 ns/op	     280 B/op	      15 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1394798	       857.9 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1405476	       856.5 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1397510	       869.3 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1399033	       869.3 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1392002	       860.1 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1375987	       859.1 ns/op	    1512 B/op	      16 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8066973	       146.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8028268	       146.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8172364	       147.2 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1509698	       798.4 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1505100	       792.5 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1509232	       797.3 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 7755301	       154.3 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 7762554	       154.3 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 7860012	       153.6 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 7023871	       170.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 6976364	       171.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 6995187	       172.1 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 6867786	       174.3 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 6821643	       175.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/mixed_subscript_and_attribute_access-20         	 6883234	       188.2 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1000000	      1091 ns/op	    1616 B/op	      19 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1000000	      1009 ns/op	    1616 B/op	      19 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/complex_expression_with_nested_dicts-20         	 1226053	      1001 ns/op	    1616 B/op	      19 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 5996360	       202.4 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 5989813	       199.5 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/simple_template-20                                                	 6037076	       202.7 ns/op	     152 B/op	       6 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 1974096	       601.3 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 1932576	       606.4 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/complex_template-20                                               	 1985953	       619.9 ns/op	     504 B/op	      17 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2092538	       545.4 ns/op	     536 B/op	      14 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2201762	       537.1 ns/op	     536 B/op	      14 allocs/op
BenchmarkTemplateParser/mixed_content-20                                                  	 2231832	       536.3 ns/op	     536 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2154578	       564.3 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2051328	       585.7 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/simple_nested_access-20                                	 2103775	       571.3 ns/op	     344 B/op	      14 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  733239	      1567 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  753205	      1628 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/deep_nested_access-20                                  	  722761	      1649 ns/op	     992 B/op	      40 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	  929245	      1126 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	 1000000	      1088 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_array_access-20                            	 1000000	      1096 ns/op	     696 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  921566	      1212 ns/op	     856 B/op	      30 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  948950	      1277 ns/op	     856 B/op	      30 allocs/op
BenchmarkNestedDictionaryTemplates/nested_with_conditional-20                             	  853948	      1290 ns/op	     856 B/op	      30 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  224788	      5037 ns/op	    3146 B/op	     100 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  229870	      5089 ns/op	    3146 B/op	     100 allocs/op
BenchmarkNestedDictionaryTemplates/complex_template_with_deep_nesting-20                  	  235851	      5265 ns/op	    3146 B/op	     100 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	 1000000	      1144 ns/op	     704 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	  966711	      1139 ns/op	     704 B/op	      28 allocs/op
BenchmarkNestedDictionaryTemplates/deeply_nested_mixed_subscript_access-20                	  999979	      1161 ns/op	     704 B/op	      28 allocs/op
--- FAIL: BenchmarkNestedDictionaryTemplates/for_loop_with_nested_access
    benchmark_test.go:520: Error rendering template: error evaluating for loop collection 'users': variable 'users' is undefined
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1000000	      1083 ns/op	     528 B/op	      26 allocs/op
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	 1000000	      1106 ns/op	     528 B/op	      26 allocs/op
BenchmarkNestedDictionaryTemplates/simple_usernames-20                                    	  982986	      1085 ns/op	     528 B/op	      26 allocs/op
--- FAIL: BenchmarkNestedDictionaryTemplates
BenchmarkComplexExpressionLALR-20                                                         	  281656	      4125 ns/op	    8051 B/op	      80 allocs/op
BenchmarkComplexExpressionLALR-20                                                         	  291998	      4163 ns/op	    8051 B/op	      80 allocs/op
BenchmarkComplexExpressionLALR-20                                                         	  290892	      4095 ns/op	    8051 B/op	      80 allocs/op
BenchmarkNestedAccessLALR-20                                                              	 1687891	       708.4 ns/op	    1424 B/op	      13 allocs/op
BenchmarkNestedAccessLALR-20                                                              	 1692645	       705.0 ns/op	    1424 B/op	      13 allocs/op
BenchmarkNestedAccessLALR-20                                                              	 1695110	       704.6 ns/op	    1424 B/op	      13 allocs/op
BenchmarkDictLiteralLALR-20                                                               	  305780	      3839 ns/op	    5813 B/op	      80 allocs/op
BenchmarkDictLiteralLALR-20                                                               	  302625	      3825 ns/op	    5813 B/op	      80 allocs/op
BenchmarkDictLiteralLALR-20                                                               	  315685	      3844 ns/op	    5813 B/op	      80 allocs/op
BenchmarkLongExpressionLALR-20                                                            	  448480	      2552 ns/op	    3912 B/op	      51 allocs/op
BenchmarkLongExpressionLALR-20                                                            	  464002	      2564 ns/op	    3912 B/op	      51 allocs/op
BenchmarkLongExpressionLALR-20                                                            	  441307	      2562 ns/op	    3912 B/op	      51 allocs/op
BenchmarkJoinFilter/join_small_string_array-20                                            	 1000000	      1069 ns/op	     456 B/op	      26 allocs/op
BenchmarkJoinFilter/join_small_string_array-20                                            	 1000000	      1067 ns/op	     456 B/op	      26 allocs/op
BenchmarkJoinFilter/join_small_string_array-20                                            	 1000000	      1069 ns/op	     456 B/op	      26 allocs/op
BenchmarkJoinFilter/join_medium_string_array-20                                           	  683732	      1697 ns/op	     888 B/op	      42 allocs/op
BenchmarkJoinFilter/join_medium_string_array-20                                           	  666454	      1688 ns/op	     888 B/op	      42 allocs/op
BenchmarkJoinFilter/join_medium_string_array-20                                           	  668275	      1700 ns/op	     888 B/op	      42 allocs/op
BenchmarkJoinFilter/join_large_string_array-20                                            	  125622	      9503 ns/op	    6606 B/op	     222 allocs/op
BenchmarkJoinFilter/join_large_string_array-20                                            	  123241	      9429 ns/op	    6606 B/op	     222 allocs/op
BenchmarkJoinFilter/join_large_string_array-20                                            	  126068	      9388 ns/op	    6606 B/op	     222 allocs/op
BenchmarkJoinFilter/join_integer_array-20                                                 	  981490	      1163 ns/op	     504 B/op	      28 allocs/op
BenchmarkJoinFilter/join_integer_array-20                                                 	  950708	      1159 ns/op	     504 B/op	      28 allocs/op
BenchmarkJoinFilter/join_integer_array-20                                                 	  979286	      1159 ns/op	     504 B/op	      28 allocs/op
BenchmarkUpperFilter-20                                                                   	 2060336	       581.4 ns/op	     272 B/op	      15 allocs/op
BenchmarkUpperFilter-20                                                                   	 2059700	       582.3 ns/op	     272 B/op	      15 allocs/op
BenchmarkUpperFilter-20                                                                   	 2046775	       584.8 ns/op	     272 B/op	      15 allocs/op
BenchmarkLowerFilter-20                                                                   	 2071821	       578.2 ns/op	     272 B/op	      15 allocs/op
BenchmarkLowerFilter-20                                                                   	 2066138	       579.1 ns/op	     272 B/op	      15 allocs/op
BenchmarkLowerFilter-20                                                                   	 2065800	       577.9 ns/op	     272 B/op	      15 allocs/op
BenchmarkCapitalizeFilter-20                                                              	 1963618	       617.6 ns/op	     296 B/op	      17 allocs/op
BenchmarkCapitalizeFilter-20                                                              	 1948687	       610.7 ns/op	     296 B/op	      17 allocs/op
BenchmarkCapitalizeFilter-20                                                              	 1961209	       608.7 ns/op	     296 B/op	      17 allocs/op
BenchmarkReplaceFilter-20                                                                 	  971394	      1182 ns/op	     512 B/op	      27 allocs/op
BenchmarkReplaceFilter-20                                                                 	  953811	      1177 ns/op	     512 B/op	      27 allocs/op
BenchmarkReplaceFilter-20                                                                 	  910096	      1199 ns/op	     512 B/op	      27 allocs/op
BenchmarkTrimFilter-20                                                                    	 2313674	       520.0 ns/op	     256 B/op	      14 allocs/op
BenchmarkTrimFilter-20                                                                    	 2300176	       518.3 ns/op	     256 B/op	      14 allocs/op
BenchmarkTrimFilter-20                                                                    	 2311150	       520.9 ns/op	     256 B/op	      14 allocs/op
BenchmarkListFilter-20                                                                    	 2056333	       585.8 ns/op	     376 B/op	      21 allocs/op
BenchmarkListFilter-20                                                                    	 2028487	       588.1 ns/op	     376 B/op	      21 allocs/op
BenchmarkListFilter-20                                                                    	 2055724	       581.0 ns/op	     376 B/op	      21 allocs/op
BenchmarkEscapeFilter-20                                                                  	 1919098	       625.8 ns/op	     416 B/op	      16 allocs/op
BenchmarkEscapeFilter-20                                                                  	 1926020	       620.2 ns/op	     416 B/op	      16 allocs/op
BenchmarkEscapeFilter-20                                                                  	 1932168	       621.0 ns/op	     416 B/op	      16 allocs/op
FAIL
exit status 1
FAIL	github.com/AlexanderGrooff/ansible-jinja-go	247.637s
FAIL
